recommendation_id,title,description,category
1,Aumenta l'assunzione di proteine,Aggiungi proteine magre come petto di pollo o pesce per favorire il recupero e la crescita muscolare.,Proteine
2,Carboidrati Pre-Allenamento,Consuma carboidrati complessi 1-2 ore prima dell'allenamento per alimentare la tua performance.,Pre-Allenamento
3,Recupero Post-Allenamento,Assumi una combinazione di proteine e carboidrati entro 30 minuti dopo l'esercizio per un recupero ottimale.,Post-Allenamento
4,Rimani Idratato,Bevi almeno 8 bicchieri d'acqua al giorno e aumenta l'assunzione durante l'allenamento intenso.,Idratazione
5,Riduci i Cibi Processati,Limita snack e pasti processati ad alto contenuto di sodio e zuccheri aggiunti.,Salute Generale
6,Aggiungi Grassi Sani,Includi alimenti ricchi di omega-3 come salmone e noci per la salute del cuore e la produzione di ormoni.,Grassi Sani
7,Mangia Più Verdure,Cerca di consumare 5-7 porzioni di verdure colorate al giorno per vitamine e minerali essenziali.,Equilibrio Nutrizionale
8,Controlla le Dimensioni delle Porzioni,Usa piatti più piccoli e misura le porzioni per mantenere un'assunzione calorica adeguata.,Gestione del Peso
9,Pasti a Orari Regolari,Consuma pasti bilanciati ogni 3-4 ore per mantenere stabili i livelli di zucchero nel sangue.,Orari dei Pasti
10,Aggiungi Cibi Ricchi di Fibre,Includi cereali integrali e legumi per migliorare la digestione e mantenere il senso di sazietà.,Salute Digestiva
11,Limita le Bevande Zuccherate,Sostituisci bibite gassate e bevande energetiche con acqua o bevande non zuccherate.,Riduzione Zuccheri
12,Importanza della Colazione,Non saltare mai la colazione: includi proteine e carboidrati complessi per un'energia prolungata.,Orari dei Pasti
13,Controllo del Pasto Serale,Mantieni la cena più leggera e finisci di mangiare 2-3 ore prima di andare a dormire.,Gestione del Peso
14,Spuntini Intelligenti,Scegli spuntini nutrienti come yogurt greco o noci invece di calorie vuote.,Spuntini
15,Pianificazione dei Pasti,Prepara pasti sani in anticipo per evitare scelte alimentari impulsive.,Pianificazione Pasti
16,Cibi Antinfiammatori,Includi frutti di bosco e verdure a foglia verde per ridurre l'infiammazione indotta dall'esercizio.,Recupero
17,Calcio e Vitamina D,Consuma latticini o alternative fortificate per sostenere la salute delle ossa e la funzione muscolare.,Salute delle Ossa
18,Alimentazione Consapevole,Mangia lentamente e presta attenzione ai segnali di fame per prevenire l'eccesso di cibo.,Comportamentale
19,Equilibrio Elettrolitico,Includi alimenti ricchi di potassio come le banane per mantenere la corretta funzione muscolare.,Idratazione
20,Limita l'assunzione di Alcol,Riduci il consumo di alcol poiché può compromettere il recupero e interferire con la qualità del sonno.,Stile di Vita
